date,WC330,WC220,WC110
199105000000,14.72,0,24.69
199106000000,15.99,0,22.81
199107000000,12.11,0,21.69
199108000000,3.09,0,19.8
199109000000,1.15,0,19.29
199110000000,0.48,0,17.41
199111000000,8.83,0.1,17.31
199112000000,9.72,0.19,17.29
199201000000,11.2,0.28,17.09
199202000000,9.85,0.32,16.82
199203000000,10.75,0.47,16.79
199204000000,9.87,0.48,16.6
199205000000,13.09,0.51,16.38
199206000000,10.8,0.54,16.37
199207000000,8.97,0.56,15.99
199208000000,9.95,0.56,15.71
199209000000,5.24,0.6,15.68
199210000000,2.5,0.74,15.59
199211000000,8.68,0.76,15.57
199212000000,10.03,0.82,15.54
199301000000,9.46,1,15.52
199302000000,7.95,1,14.79
199303000000,4.66,1.05,14.78
199304000000,8.33,1.06,14.72
199305000000,9.15,1.09,14.55
199306000000,10.82,1.11,14.22
199307000000,7.44,1.12,14.18
199308000000,7.55,1.13,14.14
199309000000,8.1,1.13,13.96
199310000000,8.8,1.14,13.52
199311000000,7.96,1.15,13.45
199312000000,7.52,1.19,13.3
199401000000,8.14,1.22,13.26
199402000000,7.21,1.23,13.09
199403000000,7.09,1.28,12.99
199404000000,5.69,1.33,12.95
199405000000,5.79,1.34,12.94
199406000000,6.37,1.41,12.89
199407000000,2.16,1.46,12.71
199408000000,0.6,1.64,12.65
199409000000,1,1.97,12.63
199410000000,2.86,2.05,12.53
199411000000,4.13,2.06,12.42
199412000000,5.6,2.13,12.33
199501000000,6.4,2.15,12.28
199502000000,5.11,2.16,12.18
199503000000,6.11,2.24,12.14
199504000000,8.81,2.42,12.14
199505000000,14.14,2.5,12.11
199506000000,14.79,2.52,12.08
199507000000,11.62,2.52,12.07
199508000000,2.52,2.74,12.06
199509000000,0.47,2.86,11.97
199510000000,1.06,2.9,11.78
199511000000,0.54,3.05,11.65
199512000000,0.82,3.09,11.62
199601000000,1.46,3.3,11.61
199602000000,3.64,3.3,11.6
199603000000,3.57,3.36,11.46
199604000000,2.9,3.37,11.21
199605000000,8.81,3.52,11.2
199606000000,15.54,3.57,11.19
199607000000,14.55,3.59,11.19
199608000000,7.47,3.64,10.89
199609000000,3.37,3.89,10.89
199610000000,9.24,3.94,10.88
199611000000,12.63,4.09,10.82
199612000000,12.33,4.13,10.8
